Transcript_ID	annotation	Lo_Gluc_Rep1_RPKM	Lo_Gluc_Rep2_RPKM	Hi_Gluc_Rep1_RPKM	Hi_Gluc_Rep2_RPKM
Merged-chr12-54973409-3	novel_LncRNA	2.7962	2.7113	1.5026	1.4698
Merged-chr10-81573199-1	novel_LncRNA	2.7925	2.2381	2.0931	1.9086
Merged-chr18-75524888-2	novel_LncRNA	0.5092	0.4928	0.4165	0.3844
Merged-chr17-85527829-1	novel_LncRNA	1.652	1.4659	1.5674	1.2612
Merged-chr11-46786097-3	novel_LncRNA	0.193	0.2171	0.6623	1.0591
Merged-chr4-128485200-2	novel_LncRNA	0.4795	0.5205	0.7388	0.6947
Merged-chr14-64454592-3	novel_LncRNA	0.4359	0.4291	0.3965	0.413
Merged-chr5-102003685-3	novel_LncRNA	0.4279	0.5024	1.6297	2.3086
Merged-chr10-68622549-1	novel_LncRNA	0.3591	0.3573	0.6047	0.6188
Merged-chr9-77738387-7	novel_LncRNA	0.2545	0.28	0.3922	0.4882
Merged-chr3-131157614-2	novel_LncRNA	0.5589	0.5112	0.7964	0.7451
Merged-chr6-50751104-2	novel_LncRNA	0.8037	0.7215	1.1527	1.225
Merged-chr6-28164182-3	novel_LncRNA	1.0844	1.0779	0.9192	0.84
Merged-chr14-26200373-2	novel_LncRNA	0.5626	0.5883	0.2356	0.2745
Merged-chr8-89446718-4	novel_LncRNA	0.1619	0.1452	2.2979	2.2844
Merged-chrX-100257776-1	novel_LncRNA	5.334	4.9507	7.0016	6.5448
Merged-chr5-139622441-2	novel_LncRNA	0.5876	0.5296	0.4995	0.3623
Merged-chr7-143423547-5	novel_LncRNA	0.2938	0.3305	1.279	1.5856
Merged-chr13-56853333-2	novel_LncRNA	0.2419	0.3414	0.809	0.6681
Merged-chr2-169451296-5	novel_LncRNA	0.1984	0.2171	0.1433	0.1586
Merged-chr2-30506929-3	novel_LncRNA	1.7847	1.867	1.2668	1.0432
Merged-chr17-46991992-4	novel_LncRNA	1.2242	1.092	1.2636	1.0819
Merged-chr11-62357407-3	novel_LncRNA	0.8606	0.593	0.6622	0.4881
Merged-chr13-23535801-2	novel_LncRNA	1.6963	1.5756	0.7104	0.6427
Merged-chr1-75323722-3	novel_LncRNA	0.2516	0.1557	0.1272	0.1665
Merged-chr2-113810962-2	novel_LncRNA	0.1705	0.1918	0.3484	0.402
Merged-chr9-68405610-2	novel_LncRNA	2.0672	2.2271	4.3829	4.7331
Merged-chr16-4591252-4	novel_LncRNA	1.9131	2.3808	1.5988	2.1978
Merged-chr2-167601797-3	novel_LncRNA	0.3033	0.3399	0.9258	0.721
Merged-chr18-11015582-3	novel_LncRNA	0.4216	0.3679	0.3125	0.2235
Merged-chr8-111977997-4	novel_LncRNA	0.3371	0.2985	0.493	0.5801
